,,Target,SS,SS2,MWE,Notes
1,ओह,,,,,
2,!,,,,,
,,,,,,
1,नन्हें,,,,,
2,राजकुमार,,,,,
3,!,,,,,
,,,,,,
1,मैंने,ने,Experiencer,Agent,,
2,तेरा,का,Theme,Theme,,
3,जीवन,,,,,
4,",",,,,,
5,उसकी,का,Gestalt,Gestalt,,property of his life
6,उदासी,,,,,
7,धीरे-धीरे,,,,,
8,समझ,,,,,
9,ली,,,,,
10,थी,,,,,
,,,,,,
1,बहुत,,,,,
2,दिनों,,,,,
3,तक,तक,Duration,EndTime,,
4,मेरे,के पास,Possessor,Possessor,,uncertain
5,पास,के पास,,,,
6,मन,,,,,
7,बहलाने,,,,,
8,का,का,Purpose,Purpose,,
9,एक,,,,,
10,मात्रा,,,,,
11,साधन,,,,,
12,था,,,,,
13,सूर्यास्त,,,,,
14,का,का,Gestalt,Gestalt,,
15,सौंदर्य।,,,,,
,,,,,,
1,इसका,का,,,,
2,पता,,,,,
3,मुझे,को,Recipient,Recipient,,
4,तुझसे,से,Agent,Ancillary,,
5,मुलाकात,,,,,
6,के,का,QuantityItem,Whole,,
7,चौथे,,,,,
8,दिन,,,,,
9,चला,,,,,
10,जब,,,,,
11,तूने,ने,Originator,Agent,,
12,मुझसे,से,Recipient,Ancillary,,
13,कहा,,,,,
14,:,,,,,
,,,,,,
1,"""",,,,,
2,मुझे,को,Experiencer,Recipient,,
3,सूर्यास्त,,,,,
4,बहुत,,,,,
5,अच्छा,,,,,
6,लगता,,,,,
7,है,,,,,
8,।,,,,,
,,,,,,
1,आओ,,,,,
2,चलें,,,,,
3,देखें,,,,,
4,!,,,,,
5,"""",,,,,
,,,,,,
1,"""",,,,,
2,लेकिन,,,,,
3,उसके,के लिए,Purpose,Purpose,1:1,
4,लिए,के लिए,,,1:2,
5,तो,,,,,
6,अभी,,,,,
7,इंतजार,,,,,
8,करना,,,,,
9,होगा,,,,,
10,।,,,,,
11,"""",,,,,
,,,,,,
1,"""",,,,,
2,इंतजार,,,,,
3,",",,,,,
4,इंतजार,,,,,
5,किस,,,,,
6,बात,,,,,
7,का?,का,Purpose,Purpose,,wait for what thing?
8,"""",,,,,
,,,,,,
1,"""",,,,,
2,कि,,,,,
3,सूर्यास्त,,,,,
4,हो,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,तुझे,को,Experiencer,Recipient,,
2,बड़ा,,,,,
3,आश्चर्य,,,,,
4,था,,,,,
5,।,,,,,
,,,,,,
1,तू,,,,,
2,अपने,,,,,
3,में,में,Manner,Manner,,
4,हंसता,,,,,
5,हुआ,,,,,
6,बोला,,,,,
7,था,,,,,
8,।,,,,,
,,,,,,
1,"""",,,,,
2,अरे,,,,,
3,!,,,,,
,,,,,,
1,मैं,,,,,
2,सोच,,,,,
3,रहा,,,,,
4,था,,,,,
5,कि,,,,,
6,मैं,,,,,
7,अपने,का,Possessor,Possessor,,
8,घर,,,,,
9,हूं,,,,,
10,।,,,,,
11,"""",,,,,
,,,,,,
1,"""",,,,,
2,वास्तव,,,,,
3,में,में,Circumstance,Circumstance,,
4,जब,,,,,
5,अमेरिका,,,,,
6,में,में,Locus,Locus,,
7,दोपहर,,,,,
8,हो,,,,,
9,तो,,,,,
10,फ्रांस,,,,,
11,में,में,Locus,Locus,,
12,सूर्यास्त,,,,,
13,हो,,,,,
14,रहा,,,,,
15,होता,,,,,
16,है,,,,,
17,।,,,,,
,,,,,,
1,अगर,,,,,
2,कोई,,,,,
3,अमरीका,,,,,
4,से,से,Source,Source,,
5,तुरंत,,,,,
6,फ्रांस,,,,,
7,पहुंच,,,,,
8,जाए,,,,,
9,तो,,,,,
10,दोपहर,,,,,
11,के,के बाद,Time,Time,1:1,फौरन is an adverb not a length of time
12,फौरन,,,,,
13,बाद,के बाद,,,1:2,
14,शाम,,,,,
15,देख,,,,,
16,सकता,,,,,
17,है,,,,,
18,।,,,,,
,,,,,,
1,दुर्भाग्यवश,,,,,
2,दोनों,,,,,
3,के,के बीच,Locus,Whole,1:1,two objects? *Q*
4,बीच,के बीच,,,1:2,
5,की,का,Gestalt,Gestalt,,no idea *Q*
6,दूरी,,,,,
7,काफी,,,,,
8,है,,,,,
9,।,,,,,
,,,,,,
1,लेकिन,,,,,
2,तेरी,का,Gestalt,Gestalt,,
3,छोटी,,,,,
4,सी,,,,,
5,धरती,,,,,
6,पर,पर,Locus,Locus,,
7,तुझे,को,Agent,Agent,,
8,बस,,,,,
9,अपनी,का,Possessor,Possessor,,
10,कुर्सी,,,,,
11,थोड़ी,,,,,
12,इधर-उधर,,,,,
13,खिसकाने,,,,,
14,की,का,Theme,Theme,,*Q*
15,जरूरत,,,,,
16,होती,,,,,
17,होगी,,,,,
18,और,,,,,
19,तू,,,,,
20,जितनी,,,,,
21,बार,,,,,
22,चाहे,,,,,
23,सूरज,,,,,
24,का,का,Theme,Theme,,
25,डूबना,,,,,
26,देख,,,,,
27,सकता,,,,,
28,होगा,,,,,
29,।,,,,,
30,"""",,,,,
,,,,,,
1,"""",,,,,
2,एक,,,,,
3,दिन,,,,,
4,मैंने,ने,Experiencer,Agent,,
5,तैंतालिस,,,,,
6,बार,,,,,
7,सूर्यास्त,,,,,
8,देखा,,,,,
9,था,,,,,
10,।,,,,,
11,"""",,,,,
,,,,,,
1,और,,,,,
2,तू,,,,,
3,फिर,,,,,
4,बोला,,,,,
5,",",,,,,
,,,,,,
1,"""",,,,,
2,जानते,,,,,
3,हो,,,,,
4,जब,,,,,
5,कोई,,,,,
6,उदास,,,,,
7,हो,,,,,
8,तो,,,,,
9,सूर्यास्त,,,,,
10,बड़ा,,,,,
11,अच्छा,,,,,
12,लगता,,,,,
13,है,,,,,
14,।,,,,,
15,"""",,,,,
,,,,,,
1,मैंने,ने,Originator,Agent,,
2,कहा,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,तो,,,,,
3,जिस,,,,,
4,दिन,,,,,
5,तूने,ने,Experiencer,Agent,,
6,तैंतालिस,,,,,
7,बार,,,,,
8,सूर्यास्त,,,,,
9,देखा,,,,,
10,तू,,,,,
11,बड़ा,,,,,
12,उदास,,,,,
13,रहा,,,,,
14,होगा,,,,,
15,?,,,,,
16,"""",,,,,
,,,,,,
1,लेकिन,,,,,
2,उसने,ने,Originator,Agent,,
3,जवाब,,,,,
4,नहीं,,,,,
5,दिया,,,,,
6,।,,,,,
