,,Target,SS,SS2,MWE,Notes
1,इस,,,,,
2,प्रकार,,,,,
3,मुझे,को,Experiencer,Recipient,,
4,दूसरी,,,,,
5,बात,,,,,
6,का,का,Topic,Identity,,
7,पता,,,,,
8,चला,,,,,
9,कि,,,,,
10,वह,,,,,
11,जिस,,,,,
12,ग्रह,,,,,
13,से,से,Source,Source,,
14,आया,,,,,
15,है,,,,,
16,वह,,,,,
17,मुश्किल,,,,,
18,से,से,Manner,Manner,,
19,इतना,,,,,
20,बड़ा,,,,,
21,है,,,,,
22,जितना,,,,,
23,एक,,,,,
24,घर।,,,,,
,,,,,,
1,इससे,से,Stimulus,Source,,
2,मुझे,को,Experiencer,Recipient,,
3,बहुत,,,,,
4,आश्चर्य,,,,,
5,नहीं,,,,,
6,हुआ,,,,,
7,।,,,,,
,,,,,,
1,मैं,,,,,
2,जानता,,,,,
3,था,,,,,
4,कि,,,,,
5,पृथ्वी,,,,,
6,",",,,,,
7,बृहस्पति,,,,,
8,",",,,,,
9,मंगल,,,,,
10,",",,,,,
11,शनि,,,,,
12,जैसे,जैसे,PartPortion,PartPortion,,
13,बड़े-बड़ें,,,,,
14,ग्रहों,,,,,
15,के,के अलावा,PartPortion,PartPortion,1:1,
16,अलावा,के अलावा,,,1:2,
17,सैकड़ों,,,,,
18,ऐसे,,,,,
19,छोटे,,,,,
20,",",,,,,
21,बेनाम,,,,,
22,ग्रह,,,,,
23,हैं,,,,,
24,जिन्हें,को,Stimulus,Theme,,
25,दूरबीन,,,,,
26,से,से,Instrument,Instrument,,
27,भी,,,,,
28,देखने,,,,,
29,में,में,Topic,Topic,,
30,कठिनाई,,,,,
31,होती,,,,,
32,है,,,,,
33,।,,,,,
,,,,,,
1,जब,,,,,
2,कोई,,,,,
3,वैज्ञानिक,,,,,
4,किसी,,,,,
5,एक,,,,,
6,ग्रह,,,,,
7,की,का,Theme,Theme,,
8,खोज,,,,,
9,करता,,,,,
10,है,,,,,
11,तो,,,,,
12,वह,,,,,
13,उसकी,का,Theme,Theme,,*Q* identification of x
14,पहचान,,,,,
15,के,के लिए,Purpose,Purpose,1:1,
16,लिए,के लिए,,,1:2,
17,एक,,,,,
18,संख्या,,,,,
19,चुन,,,,,
20,लेता,,,,,
21,है,,,,,
22,",",,,,,
23,जैसे,,,,,
24,नक्षत्र,,,,,
25,32611।,,,,,
,,,,,,
1,मेरे,का,Experiencer,Gestalt,,
2,इस,,,,,
3,विश्वास,,,,,
4,के,का,Explanation,Gestalt,*Q*,
5,कई,,,,,
6,कारण,,,,,
7,हैं,,,,,
8,कि,,,,,
9,जिस,,,,,
10,नक्षत्र,,,,,
11,से,से,Source,Source,,
12,वह,,,,,
13,आया,,,,,
14,था,,,,,
15,उसका,का,Gestalt,Gestalt,,
16,नाम,,,,,
17,बी-612,,,,,
18,होगा,,,,,
19,।,,,,,
,,,,,,
1,उस,,,,,
2,नक्षत्र,,,,,
3,को,को,Stimulus,Theme,,
4,केवल,,,,,
5,एक,,,,,
6,बार,,,,,
7,1901,,,,,
8,में,में,Time,Time,,
9,एक,,,,,
10,तुर्क,,,,,
11,वैज्ञानिक,,,,,
12,ने,ने,Experiencer,Agent,,
13,अपनी,का,Possessor,Possessor,,
14,दूरबीन,,,,,
15,से,से,Instrument,Instrument,,
16,देखा,,,,,
17,था,,,,,
18,।,,,,,
,,,,,,
1,उसने,ने,Agent,Agent,,
2,एक,,,,,
3,अंतर्राष्ट्रीय,,,,,
4,सम्मेलन,,,,,
5,में,में,Circumstance,Locus,,
6,अपनी,,,,,
7,खोज,,,,,
8,का,का,Topic,Topic,,
9,भव्य,,,,,
10,प्रदर्शन,,,,,
11,किया,,,,,
12,था,,,,,
13,।,,,,,
,,,,,,
1,पर,,,,,
2,उसकी,का,Possessor,Possessor,,
3,पोशाक,,,,,
4,देखकर,,,,,
5,उस,,,,,
6,पर,पर,Topic,Topic,,
7,किसी,,,,,
8,ने,ने,Experiencer,Agent,,
9,विश्वास,,,,,
10,नहीं,,,,,
11,किया,,,,,
12,।,,,,,
,,,,,,
1,वयस्क,,,,,
2,लोग,,,,,
3,ऐसे,,,,,
4,ही,,,,,
5,होते,,,,,
6,हैं,,,,,
7,।,,,,,
,,,,,,
1,बी-612,,,,,
2,के,का,Gestalt,Gestalt,,
3,नक्षत्र,,,,,
4,अच्छे,,,,,
5,रहे,,,,,
6,होंगे,,,,,
7,क्योंकि,,,,,
8,तुर्की,,,,,
9,के,का,Org,Gestalt,,
10,एक,,,,,
11,तानाशाह,,,,,
12,ने,ने,Agent,Agent,,
13,",",,,,,
14,शायद,,,,,
15,इसी,,,,,
16,घटना,,,,,
17,के,के कारण,Explanation,Explanation,1:1,
18,कारण,के कारण,,,1:2,
19,",",,,,,
20,कानून,,,,,
21,बना,,,,,
22,दिया,,,,,
23,कि,,,,,
24,जो,,,,,
25,यूरोपीय,,,,,
26,ढंग,,,,,
27,के,का,Characteristic,Characteristic,,
28,कपड़े,,,,,
29,नहीं,,,,,
30,पहनेगा,,,,,
31,उसे,को,Theme,Theme,,
32,मौत,,,,,
33,की,का,Identity,Identity,,
34,सजा,,,,,
35,मिलेगी,,,,,
36,।,,,,,
,,,,,,
1,उस,,,,,
2,वैज्ञानिक,,,,,
3,ने,ने,Agent,Agent,,
4,1920,,,,,
5,में,में,Time,Time,,
6,फिर,,,,,
7,प्रदर्शन,,,,,
8,किया,,,,,
9,।,,,,,
,,,,,,
1,इस,,,,,
2,बार,,,,,
3,उसने,ने,Agent,Agent,,
4,अपने,,,,,
5,को,को,Theme,Theme,,
6,सूट-बूट,,,,,
7,से,से,Instrument,Instrument,,*Q* Possession?
8,सजा,,,,,
9,रखा,,,,,
10,था,,,,,
11,और,,,,,
12,सबने,ने,Experiencer,Agent,,
13,उसकी,का,Originator,Gestalt,,
14,बात,,,,,
15,मान,,,,,
16,ली,,,,,
17,थी,,,,,
18,।,,,,,
,,,,,,
1,वयस्क,,,,,
2,लोगों,,,,,
3,के,के कारण,Explanation,Explanation,1:1,
4,कारण,के कारण,,,1:2,
5,ही,,,,,
6,मुझे,को,Originator,Agent,,
7,इस,,,,,
8,नक्षत्र,,,,,
9,और,,,,,
10,उसकी,का,Gestalt,Gestalt,,
11,संख्या,,,,,
12,के,के बारे में,Topic,Topic,1:1,
13,बारे,के बारे में,,,1:2,
14,में,के बारे में,,,1:3,
15,इतने,,,,,
16,विस्तार,,,,,
17,से,से,Manner,Manner,,
18,बताना,,,,,
19,पड़ा।,,,,,
,,,,,,
1,बड़े,,,,,
2,लोगों,,,,,
3,का,का,Experiencer,Gestalt,,
4,संख्याओं,,,,,
5,में,में,Topic,Topic,,
6,बड़ा,,,,,
7,विश्वास,,,,,
8,होता,,,,,
9,है,,,,,
10,।,,,,,
,,,,,,
1,उनसे,से,Agent,Ancillary,,
2,आप,,,,,
3,किसी,,,,,
4,नए,,,,,
5,दोस्त,,,,,
6,के,के बारे में,Topic,Topic,,
7,बारे,के बारे में,,,,
8,में,के बारे में,,,,
9,बातें,,,,,
10,करें,,,,,
11,तो,,,,,
12,वे,,,,,
13,कभी,,,,,
14,कोई,,,,,
15,सार्थक,,,,,
16,प्रश्न,,,,,
17,नहीं,,,,,
18,पूछेंगे,,,,,
19,।,,,,,
,,,,,,
1,वे,,,,,
2,कभी,,,,,
3,नहीं,,,,,
4,पूछेंगे,,,,,
5,",",,,,,
,,,,,,
1,"""",,,,,
2,उसकी,का,Gestalt,Gestalt,,
3,आवाज,,,,,
4,कैसी,,,,,
5,है,,,,,
6,?,,,,,
,,,,,,
1,कौन,,,,,
2,से,,,,,
3,खेल,,,,,
4,खेलता,,,,,
5,है,,,,,
6,?,,,,,
,,,,,,
1,तितलियां,,,,,
2,इकट्ठी,,,,,
3,करता,,,,,
4,है,,,,,
5,?,,,,,
6,"""",,,,,
,,,,,,
1,पूछेंगे,,,,,
2,",",,,,,
,,,,,,
1,"""",,,,,
2,क्या,,,,,
3,उम्र,,,,,
4,है,,,,,
5,?,,,,,
,,,,,,
1,उसके,का,SocialRel,Gestalt,,
2,कितने,,,,,
3,भाई,,,,,
4,हैं,,,,,
5,?,,,,,
,,,,,,
1,उसका,का,Gestalt,Gestalt,,
2,वजन,,,,,
3,कितना,,,,,
4,है,,,,,
5,?,,,,,
,,,,,,
1,उसके,का,SocialRel,Gestalt,,
2,पिता,,,,,
3,कितनी,,,,,
4,तनख्वाह,,,,,
5,पाते,,,,,
6,हैं,,,,,
7,?,,,,,
,,,,,,
1,"""",,,,,
2,यही,,,,,
3,सब,,,,,
4,जानने,,,,,
5,में,में,Topic,Topic,,
6,विश्वास,,,,,
7,होता,,,,,
8,है,,,,,
9,उनका,,,,,
10,।,,,,,
,,,,,,
1,उनसे,से,Recipient,Ancillary,,
2,कहो,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,मैंने,ने,Experiencer,Agent,,
3,गुलाबी,,,,,
4,ईंटों,,,,,
5,का,का,Stuff,Stuff,,*Q* or Characteristic?
6,एक,,,,,
7,मकान,,,,,
8,देखा,,,,,
9,है,,,,,
10,जिसकी,का,Whole,Whole,,
11,खिड़कियों,,,,,
12,पर,पर,Locus,Locus,,
13,जेरेनियम,,,,,
14,के,का,Identity,Identity,,unsure
15,फूल,,,,,
16,लगे,,,,,
17,हैं,,,,,
18,",",,,,,
19,छत,,,,,
20,पर,पर,Locus,Locus,,
21,कबूतर,,,,,
22,गुटर-गूं,,,,,
23,करते,,,,,
24,हैं,,,,,
25,!,,,,,
26,"""",,,,,
,,,,,,
1,तो,,,,,
2,वे,,,,,
3,ऐसे,,,,,
4,घर,,,,,
5,की,का,Topic,Identity,,
6,कल्पना,,,,,
7,भी,,,,,
8,नहीं,,,,,
9,कर,,,,,
10,पायेंगे,,,,,
11,।,,,,,
,,,,,,
1,उनसे,से,Recipient,Ancillary,,
2,कहना,,,,,
3,चाहिए,,,,,
4,",",,,,,
,,,,,,
1,"""",,,,,
2,मैंने,ने,Experiencer,Agent,,
3,एक,,,,,
4,लाख,,,,,
5,की,का,Identity,Identity,,
6,कीमत,,,,,
7,वाला,वाला,Cost,,,wat is the function *Q* Characteristic? Identity
8,घर,,,,,
9,देखा,,,,,
10,है,,,,,
11,।,,,,,
12,"""",,,,,
,,,,,,
1,झट,,,,,
2,बोलेंगे,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,कितना,,,,,
3,सुंदर,,,,,
4,!,,,,,
5,"""",,,,,
,,,,,,
1,इसी,,,,,
2,तरह,,,,,
3,अगर,,,,,
4,उनसे,से,Recipient,Ancillary,,
5,कहो,,,,,
6,",",,,,,
,,,,,,
1,"""",,,,,
2,नन्हा,,,,,
3,राजकुमार,,,,,
4,बहुत,,,,,
5,आकर्षक,,,,,
6,था,,,,,
7,",",,,,,
8,हंसता,,,,,
9,था,,,,,
10,",",,,,,
11,एक,,,,,
12,भेड़,,,,,
13,चाहता,,,,,
14,था,,,,,
15,",",,,,,
16,और,,,,,
17,यह,,,,,
18,उसके,का,Theme,Theme,,
19,होने,,,,,
20,के,के लिए,Purpose,Purpose,1:1,
21,लिए,के लिए,,,1:2,
22,-,,,,,
23,उसके,,,,,
24,अस्तित्व,,,,,
25,को,को,Topic,Topic,,*Q*
26,साबित,,,,,
27,करने,,,,,
28,के,के लिए,Purpose,Purpose,2:1,
29,लिए,के लिए,,,2:2,
30,काफी,,,,,
31,है,,,,,
32,-,,,,,
33,क्योंकि,,,,,
34,कोई,,,,,
35,होगा,,,,,
36,तभी,,,,,
37,तो,,,,,
38,भेड़,,,,,
39,मांगेगा,,,,,
40,"""",,,,,
,,,,,,
1,",",,,,,
2,तो,,,,,
3,ये,,,,,
4,लोग,,,,,
5,कंधा,,,,,
6,उचका,,,,,
7,कर,,,,,
8,तुम्हें,को,Topic,Topic,,*Q*
9,बच्चा,,,,,
10,समझ,,,,,
11,लेंगे,,,,,
12,।,,,,,
,,,,,,
