,,Target,SS,SS2,MWE,Notes
1,आकाश,,,,,
2,से,से,Source,Source,,
3,विचरता,,,,,
4,",",,,,,
5,उसने,ने,Experiencer,Agent,,
6,अपने,,,,,
7,को,को,,,,*Q*
8,325,,,,,
9,",",,,,,
10,326,,,,,
11,",",,,,,
12,327,,,,,
13,",",,,,,
14,328,,,,,
15,",",,,,,
16,329,,,,,
17,और,,,,,
18,330,,,,,
19,नामक,,,,,
20,ग्रहों,,,,,
21,के,के क़रीब,Locus,Locus,1:1,
22,करीब,के क़रीब,,,1:2,
23,पाया,,,,,
24,।,,,,,
,,,,,,
1,उसने,ने,Experiencer,Agent,,
2,कुछ,,,,,
3,करने,,,,,
4,",",,,,,
5,कुछ,,,,,
6,सीखने,,,,,
7,के,के लिए,Purpose,Purpose,1:1,
8,लिए,के लिए,,,1:2,
9,उन,,,,,
10,ग्रहों,,,,,
11,में,में,Goal,Locus,,
12,जाने,,,,,
13,का,का,Topic,Identity,,decision of going to those planets
14,निश्चय,,,,,
15,किया,,,,,
16,।,,,,,
,,,,,,
1,पहले,,,,,
2,ग्रह,,,,,
3,में,में,Locus,Locus,,
4,एक,,,,,
5,राजा,,,,,
6,रहता,,,,,
7,था,,,,,
8,।,,,,,
,,,,,,
1,फर,,,,,
2,के,का,,,,*Q*
3,गुलाबी,,,,,
4,और,,,,,
5,सफेद,,,,,
6,राजसी,,,,,
7,वस्त्रों,,,,,
8,से,से,Possession,Instrument,,
9,सुसज्जित,,,,,
10,वह,,,,,
11,एक,,,,,
12,शानदार,,,,,
13,सिंहासन,,,,,
14,पर,पर,Locus,Locus,,
15,बैठा,,,,,
16,था,,,,,
17,।,,,,,
,,,,,,
1,"""",,,,,
2,वाह,,,,,
3,!,,,,,
4,यह,,,,,
5,रही,,,,,
6,मेरी,का,SocialRel,Gestalt,,*Q* or OrgMember??
7,प्रजा,,,,,
8,।,,,,,
9,"""",,,,,
,,,,,,
1,नन्हे,,,,,
2,राजकुमार,,,,,
3,को,को,Stimulus,Theme,,
4,देखते,,,,,
5,ही,,,,,
6,वह,,,,,
7,चिल्लाया,,,,,
8,।,,,,,
,,,,,,
1,राजकुमार,,,,,
2,ने,ने,Experiencer,Agent,,
3,सोचा,,,,,
4,",",,,,,
,,,,,,
1,"""",,,,,
2,इसने,ने,Experiencer,Agent,,
3,मुझे,को,Stimulus,Theme,,
4,पहले,,,,,
5,तो,,,,,
6,कभी,,,,,
7,देखा,,,,,
8,नहीं,,,,,
9,फिर,,,,,
10,कैसे,,,,,
11,पहचान,,,,,
12,लिया,,,,,
13,।,,,,,
14,"""",,,,,
,,,,,,
1,वह,,,,,
2,नहीं,,,,,
3,जानता,,,,,
4,था,,,,,
5,कि,,,,,
6,राजाओं,,,,,
7,के,के लिए,Experiencer,Beneficiary,1:1,
8,लिए,के लिए,,,1:2,
9,दुनिया,,,,,
10,काफी,,,,,
11,सरल,,,,,
12,होती,,,,,
13,है,,,,,
14,।,,,,,
,,,,,,
1,उनके,के लिए,Experiencer,Beneficiary,1:1,
2,लिए,के लिए,,,1:2,
3,अपने,के अलावा,PartPortion,PartPortion,2:1,
4,अलावा,के अलावा,,,2:2,
5,सब,,,,,
6,लोग,,,,,
7,प्रजा,,,,,
8,होते,,,,,
9,हैं,,,,,
10,।,,,,,
,,,,,,
1,उस,,,,,
2,एकाकी,,,,,
3,राजा,,,,,
4,ने,ने,Originator,Agent,,
5,",",,,,,
6,जो,,,,,
7,अब,,,,,
8,किसी,,,,,
9,के,के लिए,Experiencer,Beneficiary,1:1,*Q* perspective?
10,लिए,के लिए,,,1:2,
11,राजा,,,,,
12,था,,,,,
13,",",,,,,
14,गर्व,,,,,
15,से,से,Manner,Manner,,
16,कहा,,,,,
17,",",,,,,
,,,,,,
1,"""",,,,,
2,नजदीक,,,,,
3,आ,,,,,
4,",",,,,,
5,ताकि,,,,,
6,तुझे,को,Stimulus,Theme,,
7,देख,,,,,
8,सकूं।,,,,,
