1,मैंने
2,शीघ्र
3,ही
4,उस
5,फूल
6,के
7,बारे
8,में
9,और
10,अच्छी
11,तरह
12,जानना
13,सीख
14,लिया
15,।
,
1,नन्हे
2,राजकुमार
3,की
4,दुनिया
5,में
6,पंखुड़ियांे
7,की
8,एक
9,ही
10,लड़ी
11,वाले
12,सादे
13,से
14,फूल
15,होते
16,थे
17,जो
18,थोड़ी
19,सी
20,जगह
21,में
22,बिना
23,किसी
24,को
25,असुविध
26,पहुंचाए
27,उग
28,आते
29,थे
30,।
,
1,घास
2,के
3,बीच
4,सुबह
5,खिलते
6,और
7,शाम
8,को
9,मुरझा
10,जाते
11,थे
12,।
,
1,परंतु
2,राजकुमार
3,का
4,प्रिय
5,फूल
6,ऐसे
7,बीज
8,से
9,अंकुरित
10,हुआ
11,था
12,जो
13,न
14,जाने
15,कहां
16,से
17,उसकी
18,धरती
19,पर
20,आ
21,गया
22,था
23,।
,
1,उसकी
2,अंकुर
3,अन्य
4,अंकुरों
5,से
6,भिन्न
7,था
8,।
,
1,राजकुमार
2,ने
3,उसकी
4,बड़ी
5,संलग्नता
6,से
7,देखभाल
8,की
9,थी
10,।
,
1,उसे
2,डर
3,था
4,कि
5,वह
6,भी
7,किसी
8,दूसरी
9,किस्म
10,की
11,बाओबाब
12,की
13,झाड़ी
14,न
15,हो
16,लेकिन
17,उस
18,पौधे
19,का
20,बढ़ना
21,जल्द
22,ही
23,बंद
24,हो
25,गया
26,और
27,लगा
28,कि
29,एक
30,फूल
31,खिलने
32,वाला
33,है
34,।
,
1,नन्हा
2,राजकुमार
3,","
4,गदराई
5,सी
6,कली
7,को
8,देख
9,कर
10,सोचता
11,कि
12,इसमें
13,से
14,निश्चय
15,ही
16,एक
17,चमत्कार
18,प्रकट
19,होगा
20,।
,
1,लेकिन
2,अपने
3,हरे
4,कोष्ट
5,की
6,छांव
7,में
8,पंखुड़ियों
9,के
10,परिधन
11,चुनती
12,","
13,सजती
14,उस
15,कली
16,का
17,सौंदर्य
18,निखरता
19,ही
20,जा
21,रहा
22,था
23,।
,
1,वह
2,अपने
3,सौंदर्य
4,को
5,भरपूर
6,जगमगाहट
7,के
8,पहले
9,साधरण
10,फूलों
11,की
12,तरह
13,प्रकट
14,नहीं
15,होने
16,देना
17,चाहती
18,थी
19,।
,
1,सच
2,!
3,बहुत
4,शौकीन
5,थी
6,वह।
,
1,साज-सज्जा
2,कितने
3,ही
4,दिन
5,चलती
6,रही
7,और
8,पिफर
9,एक
10,दिन
11,उषा
12,की
13,पहली
14,किरण
15,के
16,साथ
17,वह
18,अधखिली
19,कली
20,प्रकट
21,हो
22,ही
23,गई
24,।
,
1,इतनी
2,तैयारी
3,के
4,बाद
5,उसने
6,जम्हाई
7,लेते
8,हुए
9,कहा
10,","
11,""""
12,ओह
13,!
14,मुश्किल
15,सक
16,अभी-अभी
17,जागी
18,हूं
19,।
,
1,क्षमा
2,करना
3,मैं
4,अभी
5,ठीक
6,से
7,तैयार
8,नहीं
9,।
10,""""
11,नन्हें
12,राजकुमार
13,की
14,प्रसन्नता
15,की
16,सीमा
17,नहीं
18,रही
19,।
,
1,""""
2,कितनी
3,सुदर
4,हो!
5,""""
6,""""
7,सच्ची
8,!
9,""""
10,अपनी
11,मधुर
12,आवाज
13,में
14,इतरा
15,कर
16,वह
17,कली
18,बोली
19,","
20,""""
21,मैं
22,सूरज
23,के
24,साथ
25,ही
26,जन्मी
27,हूं
28,।
,
1,""""
2,राजकुमार
3,समझ
4,गया
5,कि
6,वह
7,विनम्र
8,नहीं
9,है
10,पर
11,उससे
12,प्रभावित
13,हुए
14,बिना
15,नहीं
16,रहा
17,जा
18,सकता
19,।
,
1,""""
2,यह
3,नाश्ते
4,का
5,समय
6,है
7,।
8,""""
9,उसने
10,फौरन
11,कहा
12,","
13,""""
14,मेरा
15,ख्याल
16,रखो।
17,""""
18,और
19,राजकुमार
20,शर्मा
21,गया
22,।
,
1,उसने
2,एक
3,बर्तन
4,ढूँढ
5,कर
6,उसे
7,ताजे
8,पानी
9,से
10,सींच
11,दिया
12,।
,
1,कुछ
2,ही
3,दिनों
4,में
5,उस
6,फूल
7,ने
8,राजकुमार
9,को
10,अपने
11,मान
12,भरे
13,अहंकार
14,से
15,परेशान
16,कर
17,डाला
18,।
,
1,उदाहरण
2,के
3,लिए
4,एक
5,दिन
6,अपने
7,चारों
8,कांटों
9,की
10,बात
11,करते
12,हुए
13,उसने
14,राजकुमार
15,से
16,कहा
17,","
18,""""
19,खूनी
20,पंजों
21,वाले
22,बाघ
23,भी
24,आ
25,जाएं
26,तो
27,मुझे
28,डर
29,नहीं
30,।
31,""""
32,""""
33,मेरे
34,ग्रह
35,पर
36,बाघ
37,नहीं
38,होते
39,और
40,पिफर
41,बाघ
42,घास
43,थोड़े
44,ही
45,खाते
46,हैं
47,।
48,""""
49,राजकुमार
50,ने
51,विरोध
52,किया
53,।
,
1,""""
2,मैं
3,घास
4,नहीं
5,हूं
6,।
7,""""
8,फूल
9,ने
10,धीरे
11,से
12,कहा
13,।
14,""""
15,क्षमा
16,करना
17,...
18,""""
19,""""
20,मुझे
21,बाघ
22,से
23,परवाह
24,नहीं
25,पर
26,हवा
27,के
28,झोकों
29,से
30,डर
31,लगता
32,है
33,।
,
1,तुम्हारे
