,,Target,SS,SS2,MWE,Notes
1,मैंने,ने,Recipient,Agent,,
2,शीघ्र,,,,,
3,ही,,,,,
4,उस,,,,,
5,फूल,,,,,
6,के,के बारे में,Topic,Topic,1:1,
7,बारे,के बारे में,,,1:2,
8,में,के बारे में,,,1:3,
9,और,,,,,
10,अच्छी,,,,,
11,तरह,,,,,
12,जानना,,,,,
13,सीख,,,,,
14,लिया,,,,,
15,।,,,,,
,,,,,,
1,नन्हे,,,,,
2,राजकुमार,,,,,
3,की,का,Gestalt,Gestalt,,
4,दुनिया,,,,,
5,में,में,Locus,Locus,,
6,पखुड़ियां,,,,,
7,की,का,QuantityItem,Stuff,,*Q*
8,एक,,,,,
9,ही,,,,,
10,लड़ी,,,,,
11,वाले,वाला,Possessor,Characteristic,,
12,सादे,,,,,
13,से,,,,,
14,फूल,,,,,
15,होते,,,,,
16,थे,,,,,
17,जो,,,,,
18,थोड़ी,,,,,
19,सी,,,,,
20,जगह,,,,,
21,में,में,Locus,Locus,,
22,बिना,बिना,Manner,Manner,,
23,किसी,,,,,
24,को,को,Experiencer,Recipient,,
25,असुविधा,,,,,
26,पहुंचाए,,,,,
27,उग,,,,,
28,आते,,,,,
29,थे,,,,,
30,।,,,,,
,,,,,,
1,घास,,,,,
2,के,के बीच,Locus,Locus,1:1,
3,बीच,के बीच,,,1:2,
4,सुबह,,,,,
5,खिलते,,,,,
6,और,,,,,
7,शाम,,,,,
8,को,को,Time,Goal,,
9,मुरझा,,,,,
10,जाते,,,,,
11,थे,,,,,
12,।,,,,,
,,,,,,
1,परंतु,,,,,
2,राजकुमार,,,,,
3,का,का,Experiencer,Gestalt,,
4,प्रिय,,,,,
5,फूल,,,,,
6,ऐसे,,,,,
7,बीज,,,,,
8,से,से,Source,Source,,
9,अंकुरित,,,,,
10,हुआ,,,,,
11,था,,,,,
12,जो,,,,,
13,न,,,,,
14,जाने,,,,,
15,कहां,,,,,
16,से,से,Source,Source,,
17,उसकी,का,Gestalt,Gestalt,,
18,धरती,,,,,
19,पर,पर,Goal,Goal,,
20,आ,,,,,
21,गया,,,,,
22,था,,,,,
23,।,,,,,
,,,,,,
1,उसकी,का,Possessor,Possessor,,
2,अंकुर,,,,,
3,अन्य,,,,,
4,अंकुरों,,,,,
5,से,से,ComparisonRef,Source,,
6,भिन्न,,,,,
7,था,,,,,
8,।,,,,,
,,,,,,
1,राजकुमार,,,,,
2,ने,ने,Agent,Agent,,
3,उसकी,का,Theme,Theme,,
4,बड़ी,,,,,
5,संलग्नता,,,,,
6,से,से,Manner,Manner,,
7,देखभाल,,,,,
8,की,,,,,
9,थी,,,,,
10,।,,,,,
,,,,,,
1,उसे,को,Experiencer,Recipient,,
2,डर,,,,,
3,था,,,,,
4,कि,,,,,
5,वह,,,,,
6,भी,,,,,
7,किसी,,,,,
8,दूसरी,,,,,
9,किस्म,,,,,
10,की,का,Characteristic,Characteristic,,
11,बाओबाब,,,,,
12,की,का,Identity,Identity,,
13,झाड़ी,,,,,
14,न,,,,,
15,हो,,,,,
16,लेकिन,,,,,
17,उस,,,,,
18,पौधे,,,,,
19,का,का,Theme,Theme,,
20,बढ़ना,,,,,
21,जल्द,,,,,
22,ही,,,,,
23,बंद,,,,,
24,हो,,,,,
25,गया,,,,,
26,और,,,,,
27,लगा,,,,,
28,कि,,,,,
29,एक,,,,,
30,फूल,,,,,
31,खिलने,,,,,
32,वाला,,,,,
33,है,,,,,
34,।,,,,,
,,,,,,
1,नन्हा,,,,,
2,राजकुमार,,,,,
3,",",,,,,
4,गदराई,,,,,
5,सी,,,,,
6,कली,,,,,
7,को,को,Stimulus,Theme,,
8,देख,,,,,
9,कर,,,,,
10,सोचता,,,,,
11,कि,,,,,
12,इसमें,में से,Source,Source,1:1,
13,से,में से,,,1:2,
14,निश्चय,,,,,
15,ही,,,,,
16,एक,,,,,
17,चमत्कार,,,,,
18,प्रकट,,,,,
19,होगा,,,,,
20,।,,,,,
,,,,,,
1,लेकिन,,,,,
2,अपने,,,,,
3,हरे,,,,,
4,कोष्ट,,,,,
5,की,का,Causer,Gestalt,,*Q* the chamber is providing the shelter
6,छांव,,,,,
7,में,में,Locus,Locus,,
8,पखुड़ियों,,,,,
9,के,का,Gestalt,Gestalt,,"*Q* seems to be a metaphorical usage ""clothes for the petals""? not sure what to label it"
10,परिधान,,,,,
11,चुनती,,,,,
12,",",,,,,
13,सजती,,,,,
14,उस,,,,,
15,कली,,,,,
16,का,का,Gestalt,Gestalt,,
17,सौंदर्य,,,,,
18,निखरता,,,,,
19,ही,,,,,
20,जा,,,,,
21,रहा,,,,,
22,था,,,,,
23,।,,,,,
,,,,,,
1,वह,,,,,
2,अपने,का,Gestalt,Gestalt,,
3,सौंदर्य,,,,,
4,को,को,Theme,Theme,,
5,भरपूर,,,,,
6,जगमगाहट,,,,,
7,के,के पहले,Time,Time,1:1,
8,पहले,के पहले,,,1:2,
9,साधारण,,,,,
10,फूलों,,,,,
11,की,की तरह,Manner,ComparisonRef,2:1,
12,तरह,की तरह,,,2:2,
13,प्रकट,,,,,
14,नहीं,,,,,
15,होने,,,,,
16,देना,,,,,
17,चाहती,,,,,
18,थी,,,,,
19,।,,,,,
,,,,,,
1,सच,,,,,
2,!,,,,,
,,,,,,
1,बहुत,,,,,
2,शौकीन,,,,,
3,थी,,,,,
4,वह।,,,,,
,,,,,,
1,साज-सज्जा,,,,,
2,कितने,,,,,
3,ही,,,,,
4,दिन,,,,,
5,चलती,,,,,
6,रही,,,,,
7,और,,,,,
8,फिर,,,,,
9,एक,,,,,
10,दिन,,,,,
11,उषा,,,,,
12,की,का,Source,Gestalt,,*Q*
13,पहली,,,,,
14,किरण,,,,,
15,के,के साथ,Ancillary,Ancillary,1:1,*Q*
16,साथ,के साथ,,,1:2,
17,वह,,,,,
18,अधखिली,,,,,
19,कली,,,,,
20,प्रकट,,,,,
21,हो,,,,,
22,ही,,,,,
23,गई,,,,,
24,।,,,,,
,,,,,,
1,इतनी,,,,,
2,तैयारी,,,,,
3,के,के बाद,Time,Time,1:1,
4,बाद,के बाद,,,1:2,
5,उसने,ने,Originator,Agent,,
6,जम्हाई,,,,,
7,लेते,,,,,
8,हुए,,,,,
9,कहा,,,,,
10,",",,,,,
,,,,,,
1,"""",,,,,
2,ओह,,,,,
3,!,,,,,
,,,,,,
1,मुश्किल,,,,,
2,सक,,,,,
3,अभी-अभी,,,,,
4,जागी,,,,,
5,हूं,,,,,
6,।,,,,,
,,,,,,
1,क्षमा,,,,,
2,करना,,,,,
3,मैं,,,,,
4,अभी,,,,,
5,ठीक,,,,,
6,से,से,Manner,Manner,,
7,तैयार,,,,,
8,नहीं,,,,,
9,।,,,,,
10,"""",,,,,
,,,,,,
1,नन्हें,,,,,
2,राजकुमार,,,,,
3,की,का,Experiencer,Gestalt,,
4,प्रसन्नता,,,,,
5,की,का,Theme,Theme,,
6,सीमा,,,,,
7,नहीं,,,,,
8,रही,,,,,
9,।,,,,,
,,,,,,
1,"""",,,,,
2,कितनी,,,,,
3,सुंदर,,,,,
4,हो!,,,,,
5,"""",,,,,
,,,,,,
1,"""",,,,,
2,सच्ची,,,,,
3,!,,,,,
4,"""",,,,,
,,,,,,
1,अपनी,,,,,
2,मधुर,,,,,
3,आवाज,,,,,
4,में,में,Manner,Manner,,en guidelines 167
5,इतरा,,,,,
6,कर,,,,,
7,वह,,,,,
8,कली,,,,,
9,बोली,,,,,
10,",",,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,सूरज,,,,,
4,के,के साथ,Ancillary,Ancillary,1:1,
5,साथ,के साथ,,,1:2,
6,ही,,,,,
7,जन्मी,,,,,
8,हूं,,,,,
9,।,,,,,
10,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,समझ,,,,,
3,गया,,,,,
4,कि,,,,,
5,वह,,,,,
6,विनम्र,,,,,
7,नहीं,,,,,
8,है,,,,,
9,पर,,,,,
10,उससे,से,Causer,Source,,*Q*
11,प्रभावित,,,,,
12,हुए,,,,,
13,बिना,बिना,Manner,Manner,,
14,नहीं,,,,,
15,रहा,,,,,
16,जा,,,,,
17,सकता,,,,,
18,।,,,,,
,,,,,,
1,"""",,,,,
2,यह,,,,,
3,नाश्ते,,,,,
4,का,का,Purpose,Purpose,,"""time for breakfast"""
5,समय,,,,,
6,है,,,,,
7,।,,,,,
8,"""",,,,,
,,,,,,
1,उसने,ने,Originator,Agent,,
2,फौरन,,,,,
3,कहा,,,,,
4,",",,,,,
,,,,,,
1,"""",,,,,
2,मेरा,का,Theme,Theme,,
3,ख्याल,,,,,
4,रखो,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,और,,,,,
2,राजकुमार,,,,,
3,शर्मा,,,,,
4,गया,,,,,
5,।,,,,,
,,,,,,
1,उसने,ने,Agent,Agent,,
2,एक,,,,,
3,बर्तन,,,,,
4,ढूँढ,,,,,
5,कर,,,,,
6,उसे,को,Recipient,Theme,,
7,ताजे,,,,,
8,पानी,,,,,
9,से,से,Theme,Instrument,,guidelines en 210
10,सींच,,,,,
11,दिया,,,,,
12,।,,,,,
,,,,,,
1,कुछ,,,,,
2,ही,,,,,
3,दिनों,,,,,
4,में,में,Time,Interval,,
5,उस,,,,,
6,फूल,,,,,
7,ने,ने,Agent,Agent,,the flower is alive
8,राजकुमार,,,,,
9,को,को,Experiencer,Theme,,
10,अपने,का,Gestalt,Gestalt,,
11,मान,,,,,
12,भरे,,,,,
13,अहंकार,,,,,
14,से,से,Stimulus,Causer,,
15,परेशान,,,,,
16,कर,,,,,
17,डाला,,,,,
18,।,,,,,
,,,,,,
1,उदाहरण,,,,,
2,के,के लिए,`d,`d,1:1,*Q*
3,लिए,के लिए,,,1:2,
4,एक,,,,,
5,दिन,,,,,
6,अपने,का,Possessor,Possessor,,
7,चारों,,,,,
8,कांटों,,,,,
9,की,का,Topic,Identity,,
10,बात,,,,,
11,करते,,,,,
12,हुए,,,,,
13,उसने,ने,Originator,Agent,,
14,राजकुमार,,,,,
15,से,से,Recipient,Ancillary,,
16,कहा,,,,,
17,",",,,,,
,,,,,,
1,"""",,,,,
2,खूनी,,,,,
3,पंजों,,,,,
4,वाले,वाला,Whole,Characteristic,,
5,बाघ,,,,,
6,भी,,,,,
7,आ,,,,,
8,जाएं,,,,,
9,तो,,,,,
10,मुझे,को,Experiencer,Recipient,,
11,डर,,,,,
12,नहीं,,,,,
13,।,,,,,
14,"""",,,,,
,,,,,,
1,"""",,,,,
2,मेरे,का,Gestalt,Gestalt,,
3,ग्रह,,,,,
4,पर,पर,Locus,Locus,,
5,बाघ,,,,,
6,नहीं,,,,,
7,होते,,,,,
8,और,,,,,
9,फिर,,,,,
10,बाघ,,,,,
11,घास,,,,,
12,थोड़े,,,,,
13,ही,,,,,
14,खाते,,,,,
15,हैं,,,,,
16,।,,,,,
17,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,ने,ने,Originator,Agent,,
3,विरोध,,,,,
4,किया,,,,,
5,।,,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,घास,,,,,
4,नहीं,,,,,
5,हूं,,,,,
6,।,,,,,
7,"""",,,,,
,,,,,,
1,फूल,,,,,
2,ने,,,,,
3,धीरे,,,,,
4,से,,,,,
5,कहा,,,,,
6,।,,,,,
,,,,,,
1,"""",,,,,
2,क्षमा,,,,,
3,करना,,,,,
4,...,,,,,
5,"""",,,,,
,,,,,,
1,"""",,,,,
2,मुझे,,,,,
3,बाघ,,,,,
4,से,से,Stimulus,Causer,,
5,परवाह,,,,,
6,नहीं,,,,,
7,पर,,,,,
8,हवा,,,,,
9,के,का,Identity,Identity,,*Q*
10,झोकों,,,,,
11,से,से,Stimulus,Source,,
12,डर,,,,,
13,लगता,,,,,
14,है,,,,,
15,।,,,,,
,,,,,,
1,तुम्हारे,के पास,Possessor,Locus,1:1,
2,पास,के पास,,,1:2,
3,आड़,,,,,
4,करने,,,,,
5,के,के लिए,Purpose,Purpose,2:1,
6,लिए,के लिए,,,2:2,
7,पर्दा,,,,,
8,तो,,,,,
9,नहीं,,,,,
10,होगा,,,,,
11,?,,,,,
12,"""",,,,,
,,,,,,
1,"""",,,,,
2,हवा,,,,,
3,के,का,Identity,Identity,,
4,झोकों,,,,,
5,से,से,Stimulus,Source,,
6,डर,,,,,
7,...,,,,,
8,एक,,,,,
9,पौधे,,,,,
10,के,के लिए,Beneficiary,Beneficiary,1:1,
11,लिए,के लिए,,,1:2,
