,,Target,SS,SS2,MWE,Notes
1,मुझे,को,Theme,Recipient,,"passes reflexivization test for subject, passage of time is Theme"
2,यह,,,,,
3,समझने,,,,,
4,में,में,Topic,Topic,,"unsure, took time to do x is Purpose but this use of में is generally Topic"
5,कई,,,,,
6,दिन,,,,,
7,लग,,,,,
8,गए,,,,,
9,कि,,,,,
10,आखिर,,,,,
11,वह,,,,,
12,नन्हा,,,,,
13,राजकुमार,,,,,
14,है,,,,,
15,कौन,,,,,
16,",",,,,,
17,कहां,,,,,
18,से,से,Source,Source,,
19,आया,,,,,
20,है,,,,,
21,।,,,,,
,,,,,,
1,वह,,,,,
2,मुझसे,से,Source,Source,,
3,तो,,,,,
4,बहुत,,,,,
5,सारे,,,,,
6,सवाल,,,,,
7,पूछता,,,,,
8,था,,,,,
9,पर,,,,,
10,लगता,,,,,
11,था,,,,,
12,कि,,,,,
13,मेरी,का,Originator,Gestalt,,
14,बिल्कुल,,,,,
15,नहीं,,,,,
16,सुनता,,,,,
17,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,धीरे-धीरे,,,,,
3,उसकी,का,Originator,Gestalt,,
4,बातों,,,,,
5,से,से,Stimulus,Source,,
6,सब,,,,,
7,कुछ,,,,,
8,पता,,,,,
9,चला,,,,,
10,।,,,,,
,,,,,,
1,इस,,,,,
2,प्रकार,,,,,
3,जब,,,,,
4,उसने,ने,Experiencer,Agent,,
5,मेरा,का,Possessor,Possessor,,
6,जहाज,,,,,
7,पहली,,,,,
8,बार,,,,,
9,देखा,,,,,
10,(,,,,,
11,जहाज,,,,,
12,का,का,Topic,Topic,,
13,चित्र,,,,,
14,बनाना,,,,,
15,मेरे,का,Gestalt,Gestalt,,
16,वश,,,,,
17,की,का,ComparisonRef,Gestalt,,"sort of like ""within my power"""
18,बात,,,,,
19,नहीं,,,,,
20,),,,,,
21,तो,,,,,
22,पूछ,,,,,
23,बैठा,,,,,
24,",",,,,,
25,"""",,,,,
26,यह,,,,,
27,क्या,,,,,
28,चीज,,,,,
29,है,,,,,
30,?,,,,,
,,,,,,
1,"""",,,,,
2,"""",,,,,
3,यह,,,,,
4,कोई,,,,,
5,चीज,,,,,
6,थोड़े,,,,,
7,ही,,,,,
8,है,,,,,
9,।,,,,,
,,,,,,
1,यह,,,,,
2,उड़ती,,,,,
3,है,,,,,
4,।,,,,,
,,,,,,
1,जहाज,,,,,
2,है,,,,,
3,जहाज,,,,,
4,-,,,,,
5,मेरा,का,Possessor,Possessor,,
6,जहाज।,,,,,
7,"""",,,,,
,,,,,,
1,मैंने,ने,Originator,Agent,,
2,बड़े,,,,,
3,गर्व,,,,,
4,से,से,Manner,Manner,,
5,बताया,,,,,
6,कि,,,,,
14,",",,,,,
15,"""",,,,,
16,मैं,,,,,
17,आकाश,,,,,
18,में,में,Locus,Locus,,
19,उड़,,,,,
20,सकता,,,,,
21,हूं,,,,,
22,।,,,,,
23,"""",,,,,
,,,,,,
1,मेरी,का,Originator,Gestalt,,
2,बात,,,,,
3,सुनते,,,,,
4,ही,,,,,
5,वह,,,,,
6,चिल्ला,,,,,
7,पड़ा,,,,,
8,",",,,,,
9,"""",,,,,
10,यह,,,,,
11,क्या,,,,,
12,?,,,,,
,,,,,,
1,तू,,,,,
2,आसमान,,,,,
3,से,से,Source,Source,,
4,गिरा,,,,,
5,है,,,,,
6,!,,,,,
7,"""",,,,,
,,,,,,
1,"""",,,,,
2,हां,,,,,
3,"""",,,,,
4,̧,,,,,
5,मैंने,ने,Originator,Agent,,
