,,Target,SS,SS2,MWE,Notes
1,लेओं,,,,,
2,वेर्थ,,,,,
3,को।,को,Beneficiary,Recipient,,Uncertain whether dedication should take a Recipient or Beneficiary.
,,,,,,
1,बच्चों,,,,,
2,मैं,,,,,
3,क्षमा,,,,,
4,चाहता,,,,,
5,हूं,,,,,
6,क्योंकि,,,,,
7,मैंने,ने,Agent,Agent,,
8,यह,,,,,
9,पुस्तक,,,,,
10,एक,,,,,
11,वयस्क,,,,,
12,को,को,Beneficiary,Recipient,,
13,समर्पित,,,,,
14,की,,,,,
15,है,,,,,
16,।,,,,,
,,,,,,
1,कारण,,,,,
2,?,,,,,
,,,,,,
1,यह,,,,,
2,वयस्क,,,,,
3,दुनिया,,,,,
4,में,में,Whole,Locus,,out of everyone in the world
5,मेरा,का,SocialRel,Gestalt,,
6,सबसे,से,ComparisonRef,ComparisonRef,,
7,प्रिय,,,,,
8,दोस्त,,,,,
9,है,,,,,
10,।,,,,,
,,,,,,
1,फिर,,,,,
2,वह,,,,,
3,सब,,,,,
4,कुछ,,,,,
5,समझ,,,,,
6,सकता,,,,,
7,है,,,,,
8,-,,,,,
9,बच्चों,,,,,
10,की,का,Beneficiary,Possessor,,
11,पुस्तकें,,,,,
12,भी।,,,,,
,,,,,,
1,एक,,,,,
2,और,,,,,
3,बात,,,,,
4,है,,,,,
5,",",,,,,
6,वह,,,,,
7,इस,,,,,
8,वक्त,,,,,
9,फ़्रांस,,,,,
10,में,में,Locus,Locus,,
11,भूख,,,,,
12,और,,,,,
13,सर्दी,,,,,
14,से,से,Stimulus,Ancillary,,
15,जूझ,,,,,
16,रहा,,,,,
17,है,,,,,
18,।,,,,,
,,,,,,
1,ये,,,,,
2,सब,,,,,
3,कारण,,,,,
4,पर्याप्त,,,,,
5,न,,,,,
6,लगें,,,,,
7,तो,,,,,
8,मैं,,,,,
9,पुस्तक,,,,,
10,अपने,का,SocialRel,Gestalt,,
11,मित्र,,,,,
12,के,का,Theme,Theme,,
13,बचपन,,,,,
14,को,को,Beneficiary,Recipient,,
15,समर्पित,,,,,
16,कर,,,,,
17,सकता,,,,,
18,हूं,,,,,
19,।,,,,,
,,,,,,
1,आखिर,,,,,
2,सारे,,,,,
3,वयस्क,,,,,
4,कभी,,,,,
5,बच्चे,,,,,
6,ही,,,,,
7,तो,,,,,
8,थे,,,,,
9,",",,,,,
10,पर,,,,,
11,कहां,,,,,
12,याद,,,,,
13,रहती,,,,,
14,है,,,,,
15,इसकी,का,Topic,Topic,,
16,उन्हें,को,Experiencer,Recipient,,
17,तो,,,,,
18,समर्पण,,,,,
19,के,का,Whole,Whole,,
20,शब्द,,,,,
21,बदल,,,,,
22,देता,,,,,
23,हूं,,,,,
24,।,,,,,
,,,,,,
1,लेओं,,,,,
2,वेर्थ,,,,,
3,को,को,Beneficiary,Recipient,,
4,जब,,,,,
5,वह,,,,,
6,बच्चा,,,,,
7,था,,,,,
8,!,,,,,
,,,,,,
1,मैं,,,,,
2,कोई,,,,,
3,छः,,,,,
4,साल,,,,,
5,का,का,QuantityValue,QuantityValue,,uncertain
6,रहा,,,,,
7,होऊँगा,,,,,
8,।,,,,,
,,,,,,
1,एक,,,,,
2,किताब,,,,,
3,मिल,,,,,
4,गई,,,,,
5,-,,,,,
6,जंगल,,,,,
7,की,का,Topic,Topic,,
8,सच्ची,,,,,
9,कहानियां,,,,,
10,।,,,,,
,,,,,,
1,उसमें,में,Locus,Locus,,
2,एक,,,,,
3,अद्भुत,,,,,
4,तस्वीर,,,,,
5,थी,,,,,
6,।,,,,,
,,,,,,
1,अजगर,,,,,
2,एक,,,,,
3,जंगली,,,,,
4,जानवर,,,,,
5,को,को,Theme,Theme,,
6,निगल,,,,,
7,रहा,,,,,
8,था,,,,,
9,।,,,,,
,,,,,,
1,यह,,,,,
2,रही,,,,,
3,वह,,,,,
4,तस्वीर।,,,,,
,,,,,,
1,तब,,,,,
2,से,से,StartTime,StartTime,,
3,जंगल,,,,,
4,की,का,Locus,Gestalt,,
5,इस,,,,,
6,भयानक,,,,,
7,घटना,,,,,
8,पर,पर,Topic,Topic,,
9,मैं,,,,,
10,बराबर,,,,,
11,सोचता,,,,,
12,रहा,,,,,
13,और,,,,,
14,एक,,,,,
15,दिन,,,,,
16,अपनी,का,Possessor,Possessor,,
17,रंगीन,,,,,
18,पेंसिल,,,,,
19,से,से,Instrument,Instrument,,
20,मैंने,ने,Originator,Agent,,
21,पहली,,,,,
22,बार,,,,,
23,एक,,,,,
24,चित्र,,,,,
25,बनाया,,,,,
26,।,,,,,
